"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.01,1,0.01,0.9,345,"cfg345_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg345_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg345_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_9em01.log","success",NA
1e-04,1e-04,0.1,0.9,346,"cfg346_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg346_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg346_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.1,0.9,347,"cfg347_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg347_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg347_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_9em01.log","success",NA
0.01,1e-04,0.1,0.9,348,"cfg348_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg348_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg348_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_9em01.log","success",NA
1e-04,0.001,0.1,0.9,349,"cfg349_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg349_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg349_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.1,0.9,350,"cfg350_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg350_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg350_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_9em01.log","success",NA
0.01,0.001,0.1,0.9,351,"cfg351_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg351_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg351_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_9em01.log","success",NA
1e-04,0.01,0.1,0.9,352,"cfg352_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg352_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg352_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.1,0.9,353,"cfg353_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg353_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg353_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_9em01.log","success",NA
0.01,0.01,0.1,0.9,354,"cfg354_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg354_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg354_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_9em01.log","success",NA
1e-04,0.1,0.1,0.9,355,"cfg355_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg355_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg355_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.1,0.9,356,"cfg356_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg356_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg356_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_9em01.log","success",NA
0.01,0.1,0.1,0.9,357,"cfg357_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg357_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg357_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_9em01.log","success",NA
1e-04,1,0.1,0.9,358,"cfg358_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg358_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg358_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.1,0.9,359,"cfg359_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg359_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg359_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_9em01.log","success",NA
0.01,1,0.1,0.9,360,"cfg360_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg360_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg360_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_9em01.log","success",NA
1e-04,1e-04,1,0.9,361,"cfg361_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg361_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg361_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1,0.9,362,"cfg362_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg362_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg362_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_9em01.log","success",NA
0.01,1e-04,1,0.9,363,"cfg363_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg363_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg363_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_9em01.log","success",NA
1e-04,0.001,1,0.9,364,"cfg364_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg364_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg364_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1,0.9,365,"cfg365_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg365_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg365_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_9em01.log","success",NA
0.01,0.001,1,0.9,366,"cfg366_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg366_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg366_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_9em01.log","success",NA
1e-04,0.01,1,0.9,367,"cfg367_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg367_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg367_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1,0.9,368,"cfg368_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg368_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg368_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_9em01.log","success",NA
0.01,0.01,1,0.9,369,"cfg369_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg369_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg369_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_9em01.log","success",NA
1e-04,0.1,1,0.9,370,"cfg370_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg370_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg370_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_9em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.1,1,0.9,371,"cfg371_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg371_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg371_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_9em01.log","success",NA
0.01,0.1,1,0.9,372,"cfg372_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg372_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg372_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_9em01.log","success",NA
1e-04,1,1,0.9,373,"cfg373_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg373_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg373_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1,0.9,374,"cfg374_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg374_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg374_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_9em01.log","success",NA
0.01,1,1,0.9,375,"cfg375_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg375_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg375_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_9em01.log","success",NA
